date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
29-07-2018,91,8376,1900,90,0,0,2018,7,29,6,1,3,77,82,7110,7872,76.42857142857143,8.283661486265917,8258.571429,695.1793191071488,14,1266,0.045728643,4.2090452261306535,762216,16668240
30-07-2018,92,8442,1900,90,0,0,2018,7,30,0,0,3,91,77,8376,7110,79.71428571428571,9.340133577101177,8300.571429,696.2659590374061,1,66,0.046231156,4.242211055276382,776664,16799580
31-07-2018,87,8394,1900,90,0,0,2018,7,31,1,0,3,92,91,8442,8376,82.28571428571429,8.320943169983364,8157.428571428572,512.1936017896741,-5,-48,0.043718592964824124,4.218090452261307,730278,16704060
01-08-2018,75,9114,1900,90,0,0,2018,8,1,2,0,3,87,92,8394,8442,83.14285714285714,6.914443130832831,8232.857142857143,614.4893350231039,-12,720,0.037688442,4.579899497487437,683550,18136860
02-08-2018,79,9024,1900,90,0,0,2018,8,2,3,0,3,75,87,9114,8394,83.28571428571429,6.799859942535049,8333.142857142857,684.7314384904029,4,-90,0.039698492,4.534673366834171,712896,17957760
03-08-2018,77,9780,1900,90,133,43,2018,8,3,4,0,3,79,75,9024,9114,82.57142857142857,7.2078000077956155,8605.714285714286,834.0483028149897,-2,756,0.038693467,4.914572864321608,753060,19462200
04-08-2018,64,8946,1900,90,0,0,2018,8,4,5,1,3,77,79,9780,9024,80.71428571428571,10.011897684160218,8868,511.6795872418532,-13,-834,0.032160804020100506,4.495477386934674,572544,17802540
05-08-2018,61,9054,1900,90,0,0,2018,8,5,6,1,3,64,77,8946,9780,76.42857142857143,11.222850838908021,8964.857142857143,465.0732661174324,-3,108,0.030653266331658293,4.549748743718593,552294,18017460
06-08-2018,68,8322,1900,90,0,0,2018,8,6,0,0,3,61,64,9054,8946,73,9.146948489341362,8947.714285714286,489.1467790229889,7,-732,0.034170854271356785,4.181909547738694,565896,16560780
07-08-2018,69,9108,1900,90,0,0,2018,8,7,1,0,3,68,61,8322,9054,70.42857142857143,6.778818551368564,9049.714285714286,424.6275679,1,786,0.034673366834170855,4.5768844221105525,628452,18124920
08-08-2018,74,8676,1900,90,0,0,2018,8,8,2,0,3,69,68,9108,8322,70.28571428571429,6.676183683170065,8987.142857142857,445.34160243248783,5,-432,0.03718593,4.3597989949748746,642024,17265240
09-08-2018,75,7926,1900,90,0,0,2018,8,9,3,0,3,74,69,8676,9108,69.71428571428571,5.936168397046441,8830.285714285714,597.5521495472714,1,-750,0.037688442,3.982914572864322,594450,15772740
10-08-2018,74,8406,1900,90,0,0,2018,8,10,4,0,3,75,74,7926,8676,69.28571428571429,5.407226205559828,8634,437.9452020515729,-1,480,0.03718593,4.224120603015075,622044,16727940
11-08-2018,59,7692,1900,90,0,0,2018,8,11,5,1,3,74,75,8406,7926,68.57142857142857,6.451282633635372,8454.857142857143,534.8131850068171,-15,-714,0.029648241,3.865326633165829,453828,15307080
12-08-2018,63,8070,1900,90,0,0,2018,8,12,6,1,3,59,74,7692,8406,68.85714285714286,6.094494002200252,8314.285714285714,477.3139128797363,4,378,0.031658291,4.055276381909548,508410,16059300
13-08-2018,64,8016,1900,90,0,0,2018,8,13,0,0,3,63,59,8070,7692,68.28571428571429,6.369570517030663,8270.571429,490.32467377675255,1,-54,0.032160804020100506,4.028140703517588,513024,15951840
14-08-2018,58,10146,1900,90,188,98,2018,8,14,1,0,3,64,63,8016,8070,66.71428571428571,7.432233529571913,8418.857142857143,827.0968158910636,-6,2130,0.029145729,5.098492462311558,588468,20190540
15-08-2018,53,8304,1900,90,0,0,2018,8,15,2,0,3,58,64,10146,8016,63.714285714285715,8.199883855158745,8365.714285714286,819.7393313905125,-5,-1842,0.026633165829145728,4.172864322,440112,16524960
16-08-2018,56,9648,1900,90,86,0,2018,8,16,3,0,3,53,58,8304,10146,61,6.879922480183279,8611.714285714286,918.2529996839456,3,1344,0.028140704,4.848241206030151,540288,19199520
17-08-2018,62,7842,1900,90,0,0,2018,8,17,4,0,3,56,53,9648,8304,59.285714285714285,3.988077469754049,8531.142857142857,962.9668441,6,-1806,0.031155778894472363,3.9407035175879397,486204,15605580
18-08-2018,66,7470,1900,90,0,0,2018,8,18,5,1,3,62,56,7842,9648,60.285714285714285,4.715728494951036,8499.428571,998.2195578700502,4,-372,0.033165829145728645,3.7537688442211055,493020,14865300
19-08-2018,75,9228,1900,90,21,0,2018,8,19,6,1,3,66,62,7470,7842,62,7.325753658611824,8664.857142857143,1011.0633723249674,9,1758,0.037688442,4.637185929648242,692100,18363720
20-08-2018,79,8304,1900,90,0,0,2018,8,20,0,0,3,75,66,9228,7470,64.14285714285714,9.788233947424919,8706,985.8032258,4,-924,0.039698492,4.172864322,656016,16524960
21-08-2018,71,9996,1900,90,171,81,2018,8,21,1,0,3,79,75,8304,9228,66,9.660917830792842,8684.571429,950.2748474595538,-8,1692,0.035678391959798994,5.023115577889447,709716,19892040
22-08-2018,79,9354,1900,90,50,0,2018,8,22,2,0,3,71,79,9996,8304,69.71428571428571,8.788520651286703,8834.571429,962.9757451329074,8,-642,0.039698492,4.700502512562814,738966,18614460
23-08-2018,83,9786,1900,90,141,51,2018,8,23,3,0,3,79,71,9354,9996,73.57142857142857,7.612646120264512,8854.285714285714,983.5957357718485,4,432,0.041708543,4.9175879396984925,812238,19474140
24-08-2018,89,9072,1900,90,4,0,2018,8,24,4,0,3,83,79,9786,9354,77.42857142857143,7.612646120264497,9030,876.6709759082895,6,-714,0.044723618,4.558793969849246,807408,18053280
25-08-2018,82,9558,1900,90,94,4,2018,8,25,5,1,3,89,83,9072,9786,79.71428571428571,5.794085654477809,9328.285714285714,552.8223687845529,-7,486,0.04120603,4.8030150753768845,783756,19020420
26-08-2018,95,8712,1900,90,0,0,2018,8,26,6,1,3,82,89,9558,9072,82.57142857142857,7.699721701835139,9254.571429,600.7481050442677,13,-846,0.047738693,4.377889447236181,827640,17336880
27-08-2018,90,9138,1900,90,18,0,2018,8,27,0,0,3,95,82,8712,9558,84.14285714285714,7.9671946427953575,9373.714285714286,442.72403529576314,-5,426,0.045226131,4.591959798994975,822420,18184620
28-08-2018,92,8652,1900,90,0,0,2018,8,28,1,0,3,90,95,9138,8712,87.14285714285714,5.871642911160964,9181.714285714286,418.6508944557078,2,-486,0.046231156,4.3477386934673365,795984,17217480
29-08-2018,80,8064,1900,90,0,0,2018,8,29,2,0,3,92,90,8652,9138,87.28571428571429,5.648430038936325,8997.428571,582.1634527469741,-12,-588,0.040201005,4.052261306532663,645120,16047360
30-08-2018,77,8244,1900,90,0,0,2018,8,30,3,0,3,80,92,8064,8652,86.42857142857143,6.754187413674867,8777.142857142857,522.7515115780493,-3,180,0.038693467,4.142713567839196,634788,16405560
31-08-2018,87,9780,1900,90,143,53,2018,8,31,4,0,3,77,80,8244,8064,86.14285714285714,6.669047194029059,8878.285714285714,643.7892290405022,10,1536,0.043718592964824124,4.914572864321608,850860,19462200
01-09-2018,84,10644,1900,90,313,223,2018,9,1,5,1,3,87,77,9780,8244,86.42857142857143,6.502746672423174,9033.428571,910.497823,-3,864,0.042211055,5.3487437185929645,894096,21181560
02-09-2018,83,10002,1900,90,184,94,2018,9,2,6,1,3,84,87,10644,9780,84.71428571428571,5.345224838248154,9217.714285714286,963.5977228224257,-1,-642,0.041708543,5.026130653266332,830166,19903980
03-09-2018,85,10656,1900,90,317,227,2018,9,3,0,0,3,83,84,10002,10644,84,4.830458915396112,9434.571429,1103.346856484523,2,654,0.042713568,5.354773869346734,905760,21205440
04-09-2018,80,9270,1900,90,34,0,2018,9,4,1,0,3,85,83,10656,10002,82.28571428571429,3.450327796711265,9522.857142857143,1053.9094566693743,-5,-1386,0.040201005,4.658291457286432,741600,18447300
05-09-2018,82,10752,1900,90,333,243,2018,9,5,2,0,3,80,85,9270,10656,82.57142857142857,3.309438162645957,9906.857142857143,914.2106665627653,2,1482,0.04120603,5.403015075376884,881664,21396480
06-09-2018,88,9966,1900,90,182,92,2018,9,6,3,0,3,82,80,10752,9270,84.14285714285714,2.794552524022453,10152.857142857143,552.1894084977866,6,-786,0.044221105527638194,5.008040201005025,877008,19832340
07-09-2018,91,9336,1900,90,59,0,2018,9,7,4,0,3,88,82,9966,10752,84.71428571428571,3.728908942942738,10089.42857142857,623.1037519661378,3,-630,0.045728643,4.691457286,849576,18578640
08-09-2018,85,8970,1900,90,0,0,2018,9,8,5,1,3,91,88,9336,9966,84.85714285714286,3.716116765,9850.285714285714,692.1940272991119,-6,-366,0.042713568,4.507537688442211,762450,17850300
09-09-2018,94,8622,1900,90,0,0,2018,9,9,6,1,3,85,91,8970,9336,86.42857142857143,4.928053803045442,9653.142857142857,825.4702555859509,9,-348,0.047236181,4.332663316582915,810468,17157780
10-09-2018,102,7896,1900,90,0,0,2018,9,10,0,0,3,94,85,8622,8970,88.85714285714286,7.5813053279884945,9258.857142857143,920.3266500852484,8,-726,0.051256281,3.9678391959798995,805392,15713040
11-09-2018,90,9504,1900,90,91,1,2018,9,11,1,0,3,102,94,7896,8622,90.28571428571429,6.499084184567193,9292.285714285714,925.0365243754237,-12,1608,0.045226131,4.775879396984925,855360,18912960
12-09-2018,91,9606,1900,90,113,23,2018,9,12,2,0,3,90,102,9504,7896,91.57142857142857,5.3807416730760345,9128.571429,696.9205734617668,1,102,0.045728643,4.827135678,874146,19115940
13-09-2018,97,8010,1900,90,0,0,2018,9,13,3,0,3,91,90,9606,9504,92.85714285714286,5.459809869356249,8849.142857142857,697.3214057069632,6,-1596,0.048743719,4.025125628140704,776970,15939900
14-09-2018,100,7662,1900,90,0,0,2018,9,14,4,0,3,97,91,8010,9606,94.14285714285714,5.984105932344434,8610,784.1657987951223,3,-348,0.050251256,3.850251256281407,766200,15247380
15-09-2018,97,7746,1900,90,0,0,2018,9,15,5,1,3,100,97,7662,8010,95.85714285714286,4.450789122113044,8435.142857142857,825.8699309559195,-3,84,0.048743719,3.892462311557789,751362,15414540
16-09-2018,93,9120,1900,90,17,0,2018,9,16,6,1,3,97,100,7746,7662,95.71428571428571,4.535573676110285,8506.285714285714,865.1638985929567,-4,1374,0.046733668,4.582914572864322,848160,18148800
17-09-2018,90,7680,1900,90,0,0,2018,9,17,0,0,3,93,97,9120,7746,94,3.999999999999509,8475.428571,893.9319245413926,-3,-1440,0.045226131,3.859296482,691200,15283200
18-09-2018,89,8892,1900,90,0,0,2018,9,18,1,0,3,90,93,7680,9120,93.85714285714286,4.180453381654502,8388,801.7431009993114,-1,1212,0.044723618,4.468341708542714,791388,17695080
19-09-2018,107,8040,1900,90,0,0,2018,9,19,2,0,3,89,90,8892,7680,96.14285714285714,6.229729031789406,8164.285714285715,597.77301,18,-852,0.053768844221105526,4.040201005025126,860280,15999600
20-09-2018,116,8784,1900,90,0,0,2018,9,20,3,0,3,107,89,8040,8892,98.85714285714286,9.788233947424818,8274.857142857143,634.9087673494003,9,744,0.058291457,4.414070351758794,1018944,17480160
21-09-2018,116,9108,1900,90,38,0,2018,9,21,4,0,3,116,107,8784,8040,101.14285714285714,11.767590682726274,8481.428571,637.5063024898482,0,324,0.058291457,4.5768844221105525,1056528,18124920
22-09-2018,102,9438,1900,90,90,0,2018,9,22,5,1,3,116,116,9108,8784,101.85714285714286,11.625096005747775,8723.142857142857,632.9400784095877,-14,330,0.051256281,4.742713567839196,962676,18781620
23-09-2018,104,6420,1900,90,0,0,2018,9,23,6,1,3,102,116,9438,9108,103.42857142857143,10.952277432222791,8337.428571,1041.571066089241,2,-3018,0.052261307,3.2261306532663316,667680,12775800
24-09-2018,104,8700,1900,90,0,0,2018,9,24,0,0,3,104,102,6420,9438,105.42857142857143,9.235026490796331,8483.142857142857,1004.9742000952735,0,2280,0.052261307,4.371859296482412,904800,17313000
25-09-2018,106,9228,1900,90,52,0,2018,9,25,1,0,3,104,104,8700,6420,107.85714285714286,5.785861256216411,8531.142857142857,1035.3227240127278,2,528,0.053266331658291456,4.637185929648242,978168,18363720
26-09-2018,104,8364,1900,90,0,0,2018,9,26,2,0,3,106,104,9228,8700,107.42857142857143,5.968169536720895,8577.428571,1016.7823197293892,-2,-864,0.052261307,4.203015075376884,869856,16644360
27-09-2018,106,7800,1900,90,0,0,2018,9,27,3,0,3,104,106,8364,9228,106,4.618802153516539,8436.857142857143,1050.9106255325116,2,-564,0.053266331658291456,3.919597989949749,826800,15522000
28-09-2018,114,7278,1900,90,0,0,2018,9,28,4,0,3,106,104,7800,8364,105.71428571428571,3.903600291793581,8175.428571428572,1083.2498722429086,8,-522,0.057286432,3.657286432160804,829692,14483220
29-09-2018,100,7224,1900,90,0,0,2018,9,29,5,1,3,114,106,7278,7800,105.42857142857143,4.276179870598287,7859.142857142857,970.5200373290265,-14,-54,0.050251256,3.630150753768844,722400,14375760
30-09-2018,102,7734,1900,90,0,0,2018,9,30,6,1,3,100,114,7224,7278,105.14285714285714,4.450789122113012,8046.857142857143,747.1419831,2,510,0.051256281,3.886432161,788868,15390660
01-10-2018,100,9456,1900,90,92,2,2018,10,1,0,0,4,102,100,7734,7224,104.57142857142857,4.859943170351207,8154.857142857143,896.9175786309104,-2,1722,0.050251256,4.751758794,945600,18817440
02-10-2018,89,9036,1900,90,0,0,2018,10,2,1,0,4,100,102,9456,7734,102.14285714285714,7.537209285240763,8127.428571428572,860.8404531121189,-11,-420,0.044723618,4.540703517587939,804204,17981640
03-10-2018,94,8592,1900,90,0,0,2018,10,3,2,0,4,89,100,9036,9456,100.71428571428571,8.056349167256698,8160,875.4724439,5,-444,0.047236181,4.317587939698493,807648,17098080
04-10-2018,93,10188,1900,90,231,141,2018,10,4,3,0,4,94,89,8592,9036,98.85714285714286,8.132825901422763,8501.142857142857,1137.7790395578288,-1,1596,0.046733668,5.119597989949749,947484,20274120
05-10-2018,92,8964,1900,90,0,0,2018,10,5,4,0,4,93,94,10188,8592,95.71428571428571,4.923220007077799,8742,1006.5882971701949,-1,-1224,0.046231156,4.504522613065326,824688,17838360
06-10-2018,77,7764,1900,90,0,0,2018,10,6,5,1,4,92,93,8964,10188,92.42857142857143,8.182443458550566,8819.142857142857,884.1024504304551,-15,-1200,0.038693467,3.9015075376884423,597828,15450360
07-10-2018,85,7518,1900,90,0,0,2018,10,7,6,1,4,77,92,7764,8964,90,7.348469228349269,8788.285714285714,930.8235984484728,8,-246,0.042713568,3.777889447236181,639030,14960820
08-10-2018,93,9990,1900,90,191,101,2018,10,8,0,0,4,85,77,7518,7764,89,6.137317546507007,8864.571429,1012.9275816731805,8,2472,0.046733668,5.0201005025125625,929070,19880100
09-10-2018,97,9870,1900,90,171,81,2018,10,9,1,0,4,93,85,9990,7518,90.14285714285714,6.841748592978253,8983.714285714286,1083.0718219160551,4,-120,0.048743719,4.959798994974874,957390,19641300
10-10-2018,97,7896,1900,90,0,0,2018,10,10,2,0,4,97,93,9870,9990,90.57142857142857,7.207800007795515,8884.285714285714,1154.6101382841584,0,-1974,0.048743719,3.9678391959798995,765912,15713040
11-10-2018,103,7302,1900,90,0,0,2018,10,11,3,0,4,97,97,7896,9870,92,8.621678104251478,8472,1126.4137783248177,6,-594,0.051758794,3.6693467336683416,752106,14530980
12-10-2018,106,7506,1900,90,0,0,2018,10,12,4,0,4,103,97,7302,7896,94,10.11599393699548,8263.714285714286,1154.719260871907,3,204,0.053266331658291456,3.771859296482412,795636,14936940
13-10-2018,93,9318,1900,90,57,0,2018,10,13,5,1,4,106,103,7506,7302,96.28571428571429,6.945365018,8485.714285714286,1191.4329907420572,-13,1812,0.046733668,4.682412060301507,866574,18542820
14-10-2018,99,8124,1900,90,0,0,2018,10,14,6,1,4,93,106,9318,7506,98.28571428571429,4.855041562275698,8572.285714285714,1129.8214776806833,6,-1194,0.049748744,4.0824120603015075,804276,16166760
15-10-2018,102,7194,1900,90,0,0,2018,10,15,0,0,4,99,93,8124,9318,99.57142857142857,4.391550328267929,8172.857142857143,1035.3690853300257,3,-930,0.051256281,3.615075376884422,733788,14316060
16-10-2018,97,9300,1900,90,57,0,2018,10,16,1,0,4,102,99,7194,8124,99.57142857142857,4.391550328267929,8091.428571428572,892.1582178707299,-5,2106,0.048743719,4.673366834170854,902100,18507000
17-10-2018,97,9834,1900,90,164,74,2018,10,17,2,0,4,97,102,9300,7194,99.57142857142857,4.391550328267929,8368.285714285714,1098.2934814650237,0,534,0.048743719,4.941708542713568,953898,19569660
18-10-2018,100,8874,1900,90,0,0,2018,10,18,3,0,4,97,97,9834,9300,99.14285714285714,4.140393356053626,8592.857142857143,1000.2705348340188,3,-960,0.050251256,4.459296482412061,887400,17659260
19-10-2018,109,6852,1900,90,0,0,2018,10,19,4,0,4,100,97,8874,9834,99.57142857142857,5.028490259084743,8499.428571,1139.551791589253,9,-2022,0.054773869346733665,3.44321608,746868,13635480
20-10-2018,98,6816,1900,90,0,0,2018,10,20,5,1,4,109,100,6852,8874,100.28571428571429,4.231401884099142,8142,1228.8921840421929,-11,-36,0.049246231,3.4251256281407034,667968,13563840
21-10-2018,103,8832,1900,90,0,0,2018,10,21,6,1,4,98,109,6816,6852,100.85714285714286,4.298393941,8243.142857142857,1256.0004549589676,5,2016,0.051758794,4.438190954773869,909696,17575680
22-10-2018,102,7968,1900,90,0,0,2018,10,22,0,0,4,103,98,8832,6816,100.85714285714286,4.298393941,8353.714285714286,1180.0171911580621,-1,-864,0.051256281,4.004020100502513,812736,15856320
23-10-2018,98,9468,1900,90,92,2,2018,10,23,1,0,4,102,103,7968,8832,101,4.163331998931771,8377.714285714286,1203.9371127382703,-4,1500,0.049246231,4.757788944723618,927864,18841320
24-10-2018,90,7074,1900,90,0,0,2018,10,24,2,0,4,98,102,9468,7968,100,5.802298395176047,7983.428571428572,1094.490879685289,-8,-2394,0.045226131,3.5547738693467337,636660,14077260
25-10-2018,78,7512,1900,90,0,0,2018,10,25,3,0,4,90,98,7074,9468,96.85714285714286,10.139503134252664,7788.857142857143,1028.881501,-12,438,0.03919598,3.7748743718592963,585936,14948880
26-10-2018,81,7092,1900,90,0,0,2018,10,26,4,0,4,78,90,7512,7074,92.85714285714286,10.073539123673772,7823.142857142857,995.9302901594746,3,-420,0.040703518,3.563819095477387,574452,14113080
27-10-2018,79,8766,1900,90,0,0,2018,10,27,5,1,4,81,78,7092,7512,90.14285714285714,10.976164652381362,8101.714285714285,938.3222108788444,-2,1674,0.039698492,4.405025125628141,692514,17444340
28-10-2018,87,7710,1900,90,0,0,2018,10,28,6,1,4,79,81,8766,7092,87.85714285714286,9.406178314075591,7941.428571428572,887.2216666167917,8,-1056,0.043718592964824124,3.8743718592964824,670770,15342900
29-10-2018,93,7662,1900,90,0,0,2018,10,29,0,0,4,87,79,7710,8766,86.57142857142857,7.5907211527655924,7897.714285714285,893.2125007,6,-48,0.046733668,3.850251256281407,712566,15247380
30-10-2018,82,7164,1900,90,0,0,2018,10,30,1,0,4,93,87,7662,7710,84.28571428571429,5.765248931146898,7568.571428571428,591.7721569272069,-11,-498,0.04120603,3.6,587448,14256360
31-10-2018,85,8502,1900,90,0,0,2018,10,31,2,0,4,82,93,7164,7662,83.57142857142857,5.223572942508742,7772.571428571428,637.2521366886721,3,1338,0.042713568,4.272361809045226,722670,16918980
01-11-2018,77,9174,1900,90,12,0,2018,11,1,3,0,4,85,82,8502,7164,83.42857142857143,5.4116276928212095,8010,810.1481346025499,-8,672,0.038693467,4.610050251256282,706398,18256260
02-11-2018,75,10140,1900,90,203,113,2018,11,2,4,0,4,77,85,9174,8502,82.57142857142857,6.267831705279689,8445.428571,1025.1040365320368,-2,966,0.037688442,5.0954773869346734,760500,20178600
03-11-2018,70,7806,1900,90,0,0,2018,11,3,5,1,4,75,77,10140,9174,81.28571428571429,7.846746368490791,8308.285714285714,1039.1884195989492,-5,-2334,0.035175879396984924,3.922613065326633,546420,15533940
04-11-2018,72,9168,1900,90,6,0,2018,11,4,6,1,4,70,75,7806,10140,79.14285714285714,8.071112509614258,8516.571429,1045.3833199904593,2,1362,0.036180904522613064,4.607035175879397,660096,18244320
05-11-2018,75,7752,1900,90,0,0,2018,11,5,0,0,4,72,70,9168,7806,76.57142857142857,5.318431562566978,8529.428571,1033.608381,3,-1416,0.037688442,3.8954773869346733,581400,15426480
06-11-2018,62,9132,1900,90,0,0,2018,11,6,1,0,4,75,72,7752,9168,73.71428571428571,7.016986193380266,8810.571429,852.0060361959152,-13,1380,0.031155778894472363,4.5889447236180905,566184,18172680
07-11-2018,57,7638,1900,90,0,0,2018,11,7,2,0,4,62,75,9132,7752,69.71428571428571,7.476948702830284,8687.142857142857,959.9089242512188,-5,-1494,0.028643216,3.8381909547738693,435366,15199620
08-11-2018,58,7188,1900,90,0,0,2018,11,8,3,0,4,57,62,7638,9132,67,7.831560082980057,8403.428571,1078.2310910534322,1,-450,0.029145729,3.6120603015075377,416904,14304120
09-11-2018,66,7722,1900,90,0,0,2018,11,9,4,0,4,58,57,7188,7638,65.71428571428571,6.993193970193809,8058,773.4028704368692,8,534,0.033165829145728645,3.8804020100502514,509652,15366780
10-11-2018,60,9150,1900,90,0,0,2018,11,10,5,1,4,66,58,7722,7188,64.28571428571429,6.993193970193797,8250,862.1507988745292,-6,1428,0.030150754,4.597989949748744,549000,18208500
11-11-2018,67,8880,1900,90,0,0,2018,11,11,6,1,4,60,66,9150,7722,63.57142857142857,6.294366339754981,8208.857142857143,816.7160723636653,7,-270,0.033668341708542715,4.4623115577889445,594960,17671200
12-11-2018,75,7614,1900,90,0,0,2018,11,12,0,0,4,67,60,8880,9150,63.57142857142857,6.294366339754981,8189.142857142857,831.1204141742228,8,-1266,0.037688442,3.8261306532663317,571050,15151860
13-11-2018,63,8322,1900,90,0,0,2018,11,13,1,0,4,75,67,7614,8880,63.714285714285715,6.264031867582424,8073.428571428572,727.9548651628577,-12,708,0.031658291,4.181909547738694,524286,16560780
14-11-2018,61,7614,1900,90,0,0,2018,11,14,2,0,4,63,75,8322,7614,64.28571428571429,5.707138387267436,8070,730.3998904709588,-2,-708,0.030653266331658293,3.8261306532663317,464454,15151860
15-11-2018,66,7146,1900,90,0,0,2018,11,15,3,0,4,61,63,7614,8322,65.42857142857143,4.995235825501543,8064,738.9749657464646,5,-468,0.033165829145728645,3.590954773869347,471636,14220540
16-11-2018,78,6558,1900,90,0,0,2018,11,16,4,0,4,66,61,7146,7614,67.14285714285714,6.914443130832528,7897.714285714285,933.9895992,12,-588,0.03919598,3.295477386934673,511524,13050420
17-11-2018,71,6882,1900,90,0,0,2018,11,17,5,1,4,78,66,6558,7146,68.71428571428571,6.237368187365196,7573.714285714285,812.6749481979617,-7,324,0.035678391959798994,3.4582914572864323,488622,13695180
18-11-2018,74,8610,1900,90,0,0,2018,11,18,6,1,4,71,78,6882,6558,69.71428571428571,6.47338875,7535.142857142857,743.8340828821513,3,1728,0.03718593,4.326633165829146,637140,17133900
19-11-2018,88,9120,1900,90,12,0,2018,11,19,0,0,4,74,71,8610,6882,71.57142857142857,9.43145699,7750.285714285715,957.5388093589521,14,510,0.044221105527638194,4.582914572864322,802560,18148800
20-11-2018,79,7200,1900,90,0,0,2018,11,20,1,0,4,88,74,9120,8610,73.85714285714286,8.933617621631106,7590,939.6275858019433,-9,-1920,0.039698492,3.6180904522613067,568800,14328000
21-11-2018,72,8034,1900,90,0,0,2018,11,21,2,0,4,79,88,7200,9120,75.42857142857143,7.067699834626197,7650,954.7041426536224,-7,834,0.036180904522613064,4.037185929648241,578448,15987660
22-11-2018,72,9060,1900,90,0,0,2018,11,22,3,0,4,72,79,8034,7200,76.28571428571429,6.019808571548563,7923.428571428572,1055.1067650784323,0,1026,0.036180904522613064,4.552763819095477,652320,18029400
23-11-2018,73,6690,1900,90,0,0,2018,11,23,4,0,4,72,72,9060,8034,75.57142857142857,6.0788470084692205,7942.285714285715,1027.4534400295518,1,-2370,0.036683417085427134,3.3618090452261304,488370,13313100
24-11-2018,63,7812,1900,90,0,0,2018,11,24,5,1,4,73,72,6690,9060,74.42857142857143,7.634508123363838,8075.142857142857,922.2413690879038,-10,1122,0.031658291,3.9256281407035174,492156,15545880
25-11-2018,74,7740,1900,90,0,0,2018,11,25,6,1,4,63,73,7812,6690,74.42857142857143,7.634508123363838,7950.857142857143,896.4090265370664,11,-72,0.03718593,3.8894472361809047,572760,15402600
26-11-2018,72,8046,1900,90,0,0,2018,11,26,0,0,4,74,63,7740,7812,72.14285714285714,4.740906081772174,7797.428571428572,741.4703539011347,-2,306,0.036180904522613064,4.04321608,579312,16011540
27-11-2018,81,6810,1900,90,0,0,2018,11,27,1,0,4,72,74,8046,7740,72.42857142857143,5.255382728121861,7741.714285714285,805.7124620040078,9,-1236,0.040703518,3.422110552763819,551610,13551900
28-11-2018,78,8598,1900,90,0,0,2018,11,28,2,0,4,81,72,6810,8046,73.28571428571429,5.648430038936126,7822.285714285715,865.7739724827487,-3,1788,0.03919598,4.320603015075377,670644,17110020
29-11-2018,78,7716,1900,90,0,0,2018,11,29,3,0,4,78,81,8598,6810,74.14285714285714,5.871642911160779,7630.285714285715,673.1393402770035,0,-882,0.03919598,3.8773869346733667,601848,15354840
30-11-2018,91,7518,1900,90,0,0,2018,11,30,4,0,4,78,78,7716,8598,76.71428571428571,8.596787883,7748.571428571428,539.9428541190945,13,-198,0.045728643,3.777889447236181,684138,14960820
01-12-2018,72,9678,1900,90,108,18,2018,12,1,5,1,4,91,78,7518,7716,78,6.658328118478978,8015.142857142857,910.1720403,-19,2160,0.036180904522613064,4.863316582914573,696816,19259220
02-12-2018,79,7812,1900,90,0,0,2018,12,2,6,1,4,72,91,9678,7518,78.71428571428571,6.421689437997589,8025.428571428572,906.9455803488288,7,-1866,0.039698492,3.9256281407035174,617148,15545880
03-12-2018,88,9486,1900,90,86,0,2018,12,3,0,0,4,79,72,7812,9678,81,6.480740698407462,8231.142857142857,1062.3808840793074,9,1674,0.044221105527638194,4.766834170854271,834768,18877140
04-12-2018,90,7896,1900,90,0,0,2018,12,4,1,0,4,88,79,9486,7812,82.28571428571429,7.319250547113659,8386.285714285714,884.6946204360913,2,-1590,0.045226131,3.9678391959798995,710640,15713040
05-12-2018,85,8076,1900,90,0,0,2018,12,5,2,0,4,90,88,7896,9486,83.28571428571429,7.111359122658884,8311.714285714286,885.8739026681843,-5,180,0.042713568,4.058291457286432,686460,16071240
06-12-2018,81,8220,1900,90,0,0,2018,12,6,3,0,4,85,90,8076,7896,83.71428571428571,6.824326235711757,8383.714285714286,849.1057480835703,-4,144,0.040703518,4.130653266331659,665820,16357800
07-12-2018,84,8268,1900,90,0,0,2018,12,7,4,0,4,81,85,8220,8076,82.71428571428571,6.047431568147229,8490.857142857143,764.7935295601885,3,48,0.042211055,4.154773869346734,694512,16453320
08-12-2018,73,8292,1900,90,0,0,2018,12,8,5,1,4,84,81,8268,8220,82.85714285714286,5.756983337,8292.857142857143,557.5635774125951,-11,24,0.036683417085427134,4.166834170854272,605316,16501080
09-12-2018,74,6024,1900,90,0,0,2018,12,9,6,1,4,73,84,8292,8268,82.14285714285714,6.568322247183987,8037.428571428572,1026.7298991040798,1,-2268,0.03718593,3.027135678,445776,11987760
10-12-2018,87,8616,1900,90,0,0,2018,12,10,0,0,4,74,73,6024,8292,82,6.429100507328244,7913.142857142857,861.5202509849267,13,2592,0.043718592964824124,4.329648241,749592,17145840
11-12-2018,88,6942,1900,90,0,0,2018,12,11,1,0,4,87,74,8616,6024,81.71428571428571,6.047431568147213,7776.857142857143,936.8485164940654,1,-1674,0.044221105527638194,3.4884422110552764,610896,13814580
